,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
223,2.0,1.0,0.6,0.1,0.3,17941.43009315543,29.0,753.343389960262,24590.813441236267,19.0,658.5730354701336
224,2.0,1.0,0.7,0.1,0.2,17941.43009315543,29.0,753.343389960262,7639.498016903836,44.0,771.9561311292372
225,2.0,1.0,0.8,0.1,0.1,17941.43009315543,29.0,753.343389960262,30967.835618044955,16.0,632.6891611555061
226,2.0,1.0,0.1,0.2,0.7,17941.43009315543,29.0,753.343389960262,7582.516077603196,44.0,772.0511854117852
227,2.0,1.0,0.2,0.2,0.6,17941.43009315543,29.0,753.343389960262,7567.65656628603,44.0,772.0373988261061
228,2.0,1.0,0.5,0.2,0.3,17941.43009315543,29.0,753.343389960262,36325.21277137244,15.0,631.8607764495795
229,2.0,1.0,0.6,0.2,0.2,17941.43009315543,29.0,753.343389960262,7582.516077603196,44.0,772.0511854117852
230,2.0,1.0,0.7,0.2,0.1,17941.43009315543,29.0,753.343389960262,7567.65656628603,44.0,772.0373988261061
231,2.0,1.0,0.1,0.3,0.6,17941.43009315543,29.0,753.343389960262,7567.65656628603,44.0,772.0373988261061
232,2.0,1.0,0.5,0.3,0.2,17941.43009315543,29.0,753.343389960262,20095.019498181005,20.0,688.6507392587498
233,2.0,1.0,0.6,0.3,0.1,17941.43009315543,29.0,753.343389960262,40815.303634856726,14.0,613.3915833080258
234,2.0,1.0,0.1,0.4,0.5,17941.43009315543,29.0,753.343389960262,8115.044111324699,44.0,782.0789313810376
235,2.0,1.0,0.5,0.4,0.1,17941.43009315543,29.0,753.343389960262,8115.044111324699,44.0,782.0789313810376
236,2.0,1.0,0.1,0.5,0.4,17941.43009315543,29.0,753.343389960262,8115.044111324699,44.0,782.0789313810376
237,2.0,1.0,0.1,0.6,0.3,17941.43009315543,29.0,753.343389960262,8355.090332820706,41.0,789.3609800348694
238,2.0,1.0,0.1,0.7,0.2,17941.43009315543,29.0,753.343389960262,24176.799146597925,17.0,696.3800542433731
239,2.0,1.0,0.1,0.8,0.1,17941.43009315543,29.0,753.343389960262,46628.100685144025,13.0,612.7042944321181
240,2.0,2.0,0.1,0.1,0.8,17941.43009315543,29.0,753.343389960262,15542.591371019804,19.0,747.868828315925
241,2.0,2.0,0.2,0.1,0.7,17941.43009315543,29.0,753.343389960262,14628.192763308716,20.0,737.839033080965
242,2.0,2.0,0.5,0.1,0.4,17941.43009315543,29.0,753.343389960262,20080.002073841635,22.0,674.4014440664184
243,2.0,2.0,0.6,0.1,0.3,17941.43009315543,29.0,753.343389960262,24850.016648892226,19.0,638.8652998799907
244,2.0,2.0,0.7,0.1,0.2,17941.43009315543,29.0,753.343389960262,9267.586950915464,35.0,765.9564436607811
245,2.0,2.0,0.8,0.1,0.1,17941.43009315543,29.0,753.343389960262,31459.17470651221,17.0,631.5998696916106
246,2.0,2.0,0.1,0.2,0.7,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
247,2.0,2.0,0.2,0.2,0.6,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
248,2.0,2.0,0.5,0.2,0.3,17941.43009315543,29.0,753.343389960262,37577.91172016954,14.0,627.640935204939
249,2.0,2.0,0.6,0.2,0.2,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
250,2.0,2.0,0.7,0.2,0.1,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
251,2.0,2.0,0.1,0.3,0.6,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
252,2.0,2.0,0.5,0.3,0.2,17941.43009315543,29.0,753.343389960262,20248.038867679206,18.0,684.1700119758525
253,2.0,2.0,0.6,0.3,0.1,17941.43009315543,29.0,753.343389960262,41972.77860467257,14.0,614.2058744848339
254,2.0,2.0,0.1,0.4,0.5,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
255,2.0,2.0,0.5,0.4,0.1,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
256,2.0,2.0,0.1,0.5,0.4,17941.43009315543,29.0,753.343389960262,8733.371828007292,36.0,754.6560794446513
257,2.0,2.0,0.1,0.6,0.3,17941.43009315543,29.0,753.343389960262,8899.62080413085,36.0,759.0027083721228
258,2.0,2.0,0.1,0.7,0.2,17941.43009315543,29.0,753.343389960262,22545.351502204532,21.0,662.4512361667543
259,2.0,2.0,0.1,0.8,0.1,17941.43009315543,29.0,753.343389960262,49354.9147928875,11.0,618.444450164506
260,2.0,3.0,0.1,0.1,0.8,17941.43009315543,29.0,753.343389960262,15362.857811226148,19.0,761.1104090119172
261,2.0,3.0,0.2,0.1,0.7,17941.43009315543,29.0,753.343389960262,14821.04144990649,21.0,740.5741863371901
262,2.0,3.0,0.5,0.1,0.4,17941.43009315543,29.0,753.343389960262,20272.888982575783,23.0,678.8171677970661
263,2.0,3.0,0.6,0.1,0.3,17941.43009315543,29.0,753.343389960262,25648.712230276018,16.0,659.9387850142804
264,2.0,3.0,0.7,0.1,0.2,17941.43009315543,29.0,753.343389960262,9541.43943448368,34.0,764.779815478889
265,2.0,3.0,0.8,0.1,0.1,17941.43009315543,29.0,753.343389960262,31669.144243235067,17.0,635.4295704583194
266,2.0,3.0,0.1,0.2,0.7,17941.43009315543,29.0,753.343389960262,9333.112990901513,33.0,770.4110663256656
267,2.0,3.0,0.2,0.2,0.6,17941.43009315543,29.0,753.343389960262,9228.704800219884,33.0,769.8294103282296
268,2.0,3.0,0.5,0.2,0.3,17941.43009315543,29.0,753.343389960262,37725.61239448501,12.0,632.7242757252889
269,2.0,3.0,0.6,0.2,0.2,17941.43009315543,29.0,753.343389960262,9333.112990901513,33.0,770.4110663256656
270,2.0,3.0,0.7,0.2,0.1,17941.43009315543,29.0,753.343389960262,9228.704800219884,33.0,769.8294103282296
271,2.0,3.0,0.1,0.3,0.6,17941.43009315543,29.0,753.343389960262,9228.704800219884,33.0,769.8294103282296
272,2.0,3.0,0.5,0.3,0.2,17941.43009315543,29.0,753.343389960262,18997.787091613667,23.0,665.3476870641125
273,2.0,3.0,0.6,0.3,0.1,17941.43009315543,29.0,753.343389960262,41471.233896684935,13.0,621.4719820698814
274,2.0,3.0,0.1,0.4,0.5,17941.43009315543,29.0,753.343389960262,9333.112990901513,33.0,770.4110663256656
275,2.0,3.0,0.5,0.4,0.1,17941.43009315543,29.0,753.343389960262,9254.342926814961,33.0,769.8126523869369
276,2.0,3.0,0.1,0.5,0.4,17941.43009315543,29.0,753.343389960262,9254.342926814961,33.0,769.8126523869369
277,2.0,3.0,0.1,0.6,0.3,17941.43009315543,29.0,753.343389960262,9892.45770891645,32.0,781.2483298142051
278,2.0,3.0,0.1,0.7,0.2,17941.43009315543,29.0,753.343389960262,22329.925894778677,19.0,677.8370959957119
279,2.0,3.0,0.1,0.8,0.1,17941.43009315543,29.0,753.343389960262,48395.36547911135,12.0,622.828133765855
280,2.0,4.0,0.1,0.1,0.8,17941.43009315543,29.0,753.343389960262,15772.336370507832,19.0,758.3117488880439
281,2.0,4.0,0.2,0.1,0.7,17941.43009315543,29.0,753.343389960262,15163.529775753457,21.0,758.4519773558744
282,2.0,4.0,0.5,0.1,0.4,17941.43009315543,29.0,753.343389960262,19952.864213582638,20.0,681.4291680452163
283,2.0,4.0,0.6,0.1,0.3,17941.43009315543,29.0,753.343389960262,26421.45770634344,15.0,660.3653124696004
284,2.0,4.0,0.7,0.1,0.2,17941.43009315543,29.0,753.343389960262,10083.00307633385,30.0,778.1492300048641
285,2.0,4.0,0.8,0.1,0.1,17941.43009315543,29.0,753.343389960262,31744.11065560345,14.0,643.3037673437233
286,2.0,4.0,0.1,0.2,0.7,17941.43009315543,29.0,753.343389960262,9250.769996079134,33.0,762.3551058686271
287,2.0,4.0,0.2,0.2,0.6,17941.43009315543,29.0,753.343389960262,9051.96084867736,34.0,761.4193201124232
288,2.0,4.0,0.5,0.2,0.3,17941.43009315543,29.0,753.343389960262,37650.48913128927,13.0,634.6158234945731
289,2.0,4.0,0.6,0.2,0.2,17941.43009315543,29.0,753.343389960262,9250.769996079134,33.0,762.3551058686271
290,2.0,4.0,0.7,0.2,0.1,17941.43009315543,29.0,753.343389960262,9051.96084867736,34.0,761.4193201124232
291,2.0,4.0,0.1,0.3,0.6,17941.43009315543,29.0,753.343389960262,9051.96084867736,34.0,761.4193201124232
292,2.0,4.0,0.5,0.3,0.2,17941.43009315543,29.0,753.343389960262,19609.207073680474,21.0,660.9988376972457
293,2.0,4.0,0.6,0.3,0.1,17941.43009315543,29.0,753.343389960262,43227.89486521842,13.0,620.4862140129824
294,2.0,4.0,0.1,0.4,0.5,17941.43009315543,29.0,753.343389960262,9386.219094718686,33.0,758.4768639868353
295,2.0,4.0,0.5,0.4,0.1,17941.43009315543,29.0,753.343389960262,9382.484957859515,33.0,758.4956953556334
296,2.0,4.0,0.1,0.5,0.4,17941.43009315543,29.0,753.343389960262,9382.484957859515,33.0,758.4956953556334
297,2.0,4.0,0.1,0.6,0.3,17941.43009315543,29.0,753.343389960262,9606.007558177278,33.0,767.5632849486271
298,2.0,4.0,0.1,0.7,0.2,17941.43009315543,29.0,753.343389960262,22486.752791010094,19.0,659.0935290774429
299,2.0,4.0,0.1,0.8,0.1,17941.43009315543,29.0,753.343389960262,45926.9112570046,13.0,614.7309480417999
300,3.0,0.0,0.1,0.1,0.8,16060.336188925732,31.0,815.629295780005,47892.9805816125,13.0,613.0044239511956
301,3.0,0.0,0.2,0.1,0.7,16060.336188925732,31.0,815.629295780005,22651.410184163633,19.0,648.1900330906365
302,3.0,0.0,0.5,0.1,0.4,16060.336188925732,31.0,815.629295780005,9735.268215288812,35.0,797.4768904158229
303,3.0,0.0,0.6,0.1,0.3,16060.336188925732,31.0,815.629295780005,9018.34107643703,39.0,778.3038062478821
304,3.0,0.0,0.7,0.1,0.2,16060.336188925732,31.0,815.629295780005,9018.34107643703,39.0,778.3038062478821
305,3.0,0.0,0.8,0.1,0.1,16060.336188925732,31.0,815.629295780005,9100.044384756588,39.0,784.6240248723311
306,3.0,0.0,0.1,0.2,0.7,16060.336188925732,31.0,815.629295780005,42805.243117628714,15.0,612.2901251194901
307,3.0,0.0,0.2,0.2,0.6,16060.336188925732,31.0,815.629295780005,19923.966187802653,20.0,680.4004339761611
308,3.0,0.0,0.5,0.2,0.3,16060.336188925732,31.0,815.629295780005,8844.101004918302,38.0,778.0310156720561
309,3.0,0.0,0.6,0.2,0.2,16060.336188925732,31.0,815.629295780005,8844.101004918302,38.0,778.0310156720561
310,3.0,0.0,0.7,0.2,0.1,16060.336188925732,31.0,815.629295780005,8856.11170172772,38.0,783.7681500253364
311,3.0,0.0,0.1,0.3,0.6,16060.336188925732,31.0,815.629295780005,36175.3858786045,15.0,623.4251960353182
312,3.0,0.0,0.5,0.3,0.2,16060.336188925732,31.0,815.629295780005,8844.101004918302,38.0,778.0310156720561
313,3.0,0.0,0.6,0.3,0.1,16060.336188925732,31.0,815.629295780005,8856.11170172772,38.0,783.7681500253364
314,3.0,0.0,0.1,0.4,0.5,16060.336188925732,31.0,815.629295780005,31331.245261919572,17.0,635.8769351247637
315,3.0,0.0,0.5,0.4,0.1,16060.336188925732,31.0,815.629295780005,8880.339630359642,40.0,774.7294283288317
316,3.0,0.0,0.1,0.5,0.4,16060.336188925732,31.0,815.629295780005,26103.49126705384,18.0,655.4730817527469
317,3.0,0.0,0.1,0.6,0.3,16060.336188925732,31.0,815.629295780005,19921.755250281312,21.0,668.2531965045903
318,3.0,0.0,0.1,0.7,0.2,16060.336188925732,31.0,815.629295780005,15173.668771627634,21.0,762.5811714758851
319,3.0,0.0,0.1,0.8,0.1,16060.336188925732,31.0,815.629295780005,15825.219139799512,20.0,775.8515296958547
320,3.0,1.0,0.1,0.1,0.8,16060.336188925732,31.0,815.629295780005,48115.67703779154,13.0,615.9059811289854
321,3.0,1.0,0.2,0.1,0.7,16060.336188925732,31.0,815.629295780005,21925.836693724126,22.0,650.5101743204267
322,3.0,1.0,0.5,0.1,0.4,16060.336188925732,31.0,815.629295780005,8970.417995359134,39.0,779.829341845969
323,3.0,1.0,0.6,0.1,0.3,16060.336188925732,31.0,815.629295780005,8824.452243501622,39.0,783.4332516798228
324,3.0,1.0,0.7,0.1,0.2,16060.336188925732,31.0,815.629295780005,8824.452243501622,39.0,783.4332516798228
325,3.0,1.0,0.8,0.1,0.1,16060.336188925732,31.0,815.629295780005,9016.705679216473,40.0,775.6391912122447
326,3.0,1.0,0.1,0.2,0.7,16060.336188925732,31.0,815.629295780005,42258.79414755745,18.0,603.4384141430816
327,3.0,1.0,0.2,0.2,0.6,16060.336188925732,31.0,815.629295780005,19708.756500594158,21.0,675.4840667962583
328,3.0,1.0,0.5,0.2,0.3,16060.336188925732,31.0,815.629295780005,8630.102474232766,41.0,773.8008561192812
329,3.0,1.0,0.6,0.2,0.2,16060.336188925732,31.0,815.629295780005,8630.102474232766,41.0,773.8008561192812
330,3.0,1.0,0.7,0.2,0.1,16060.336188925732,31.0,815.629295780005,8678.387654927576,42.0,779.9933358871598
331,3.0,1.0,0.1,0.3,0.6,16060.336188925732,31.0,815.629295780005,37445.6805810933,17.0,625.1043480330154
332,3.0,1.0,0.5,0.3,0.2,16060.336188925732,31.0,815.629295780005,8630.102474232766,41.0,773.8008561192812
333,3.0,1.0,0.6,0.3,0.1,16060.336188925732,31.0,815.629295780005,8678.387654927576,42.0,779.9933358871598
334,3.0,1.0,0.1,0.4,0.5,16060.336188925732,31.0,815.629295780005,31552.76515594781,17.0,637.0944352353876
335,3.0,1.0,0.5,0.4,0.1,16060.336188925732,31.0,815.629295780005,8836.130100081908,39.0,783.4427428566694
336,3.0,1.0,0.1,0.5,0.4,16060.336188925732,31.0,815.629295780005,25338.519735504382,19.0,647.346621115127
337,3.0,1.0,0.1,0.6,0.3,16060.336188925732,31.0,815.629295780005,19993.82648211672,19.0,673.7531027706847
338,3.0,1.0,0.1,0.7,0.2,16060.336188925732,31.0,815.629295780005,15391.872487056808,20.0,766.6558378937407
339,3.0,1.0,0.1,0.8,0.1,16060.336188925732,31.0,815.629295780005,15828.961290931258,19.0,750.9493514219257
340,3.0,2.0,0.1,0.1,0.8,16060.336188925732,31.0,815.629295780005,44807.747349371086,11.0,627.4816985592133
341,3.0,2.0,0.2,0.1,0.7,16060.336188925732,31.0,815.629295780005,22007.206921693578,22.0,641.1249168475124
342,3.0,2.0,0.5,0.1,0.4,16060.336188925732,31.0,815.629295780005,10393.244986454856,32.0,801.078893635433
343,3.0,2.0,0.6,0.1,0.3,16060.336188925732,31.0,815.629295780005,9512.497044259359,37.0,774.0587976665748
344,3.0,2.0,0.7,0.1,0.2,16060.336188925732,31.0,815.629295780005,9512.497044259359,37.0,774.0587976665748
345,3.0,2.0,0.8,0.1,0.1,16060.336188925732,31.0,815.629295780005,9927.860856525189,34.0,785.8880310280475
346,3.0,2.0,0.1,0.2,0.7,16060.336188925732,31.0,815.629295780005,42486.93918777453,16.0,611.7649136369228
347,3.0,2.0,0.2,0.2,0.6,16060.336188925732,31.0,815.629295780005,20065.823350961193,20.0,669.7400769736407
348,3.0,2.0,0.5,0.2,0.3,16060.336188925732,31.0,815.629295780005,9274.931281563131,37.0,768.9510768247321
349,3.0,2.0,0.6,0.2,0.2,16060.336188925732,31.0,815.629295780005,9274.931281563131,37.0,768.9510768247321
350,3.0,2.0,0.7,0.2,0.1,16060.336188925732,31.0,815.629295780005,9310.551711992213,37.0,769.1433647740964
351,3.0,2.0,0.1,0.3,0.6,16060.336188925732,31.0,815.629295780005,36305.84386328763,18.0,612.4007078743194
352,3.0,2.0,0.5,0.3,0.2,16060.336188925732,31.0,815.629295780005,9274.931281563131,37.0,768.9510768247321
353,3.0,2.0,0.6,0.3,0.1,16060.336188925732,31.0,815.629295780005,9310.551711992213,37.0,769.1433647740964
354,3.0,2.0,0.1,0.4,0.5,16060.336188925732,31.0,815.629295780005,31323.61189771066,15.0,650.2841262821498
355,3.0,2.0,0.5,0.4,0.1,16060.336188925732,31.0,815.629295780005,9441.405307608802,36.0,774.2188261443512
356,3.0,2.0,0.1,0.5,0.4,16060.336188925732,31.0,815.629295780005,25692.975516146253,18.0,653.845787942038
357,3.0,2.0,0.1,0.6,0.3,16060.336188925732,31.0,815.629295780005,20104.37976633897,20.0,670.7455500089221
358,3.0,2.0,0.1,0.7,0.2,16060.336188925732,31.0,815.629295780005,15111.024176897901,21.0,756.1704093202503
359,3.0,2.0,0.1,0.8,0.1,16060.336188925732,31.0,815.629295780005,15760.367396933423,20.0,767.7465762287833
360,3.0,3.0,0.1,0.1,0.8,16060.336188925732,31.0,815.629295780005,49984.4014700859,9.0,637.6929275385259
361,3.0,3.0,0.2,0.1,0.7,16060.336188925732,31.0,815.629295780005,22031.881827143756,23.0,640.4237651927618
362,3.0,3.0,0.5,0.1,0.4,16060.336188925732,31.0,815.629295780005,9432.891003031575,35.0,781.5689046432046
363,3.0,3.0,0.6,0.1,0.3,16060.336188925732,31.0,815.629295780005,9271.686611345593,36.0,773.2815749791622
364,3.0,3.0,0.7,0.1,0.2,16060.336188925732,31.0,815.629295780005,9271.686611345593,36.0,773.2815749791622
365,3.0,3.0,0.8,0.1,0.1,16060.336188925732,31.0,815.629295780005,9810.14176758867,34.0,782.8914050062453
366,3.0,3.0,0.1,0.2,0.7,16060.336188925732,31.0,815.629295780005,42687.59579620213,16.0,609.6109271687477
367,3.0,3.0,0.2,0.2,0.6,16060.336188925732,31.0,815.629295780005,20118.335386268707,19.0,675.9679166478882
368,3.0,3.0,0.5,0.2,0.3,16060.336188925732,31.0,815.629295780005,9232.102073723268,36.0,774.3948291540066
369,3.0,3.0,0.6,0.2,0.2,16060.336188925732,31.0,815.629295780005,9232.102073723268,36.0,774.3948291540066
370,3.0,3.0,0.7,0.2,0.1,16060.336188925732,31.0,815.629295780005,9447.017283933623,35.0,780.2414958656686
371,3.0,3.0,0.1,0.3,0.6,16060.336188925732,31.0,815.629295780005,36575.14264939873,18.0,618.0055807077586
372,3.0,3.0,0.5,0.3,0.2,16060.336188925732,31.0,815.629295780005,9232.102073723268,36.0,774.3948291540066
373,3.0,3.0,0.6,0.3,0.1,16060.336188925732,31.0,815.629295780005,9447.017283933623,35.0,780.2414958656686
374,3.0,3.0,0.1,0.4,0.5,16060.336188925732,31.0,815.629295780005,31128.565636517007,20.0,622.669030294139
375,3.0,3.0,0.5,0.4,0.1,16060.336188925732,31.0,815.629295780005,10023.910718662875,33.0,788.3566625351239
376,3.0,3.0,0.1,0.5,0.4,16060.336188925732,31.0,815.629295780005,24315.665563268485,22.0,634.9842615480934
377,3.0,3.0,0.1,0.6,0.3,16060.336188925732,31.0,815.629295780005,19903.5070318961,21.0,664.0201202925518
378,3.0,3.0,0.1,0.7,0.2,16060.336188925732,31.0,815.629295780005,14713.798070737143,21.0,728.4621811443944
379,3.0,3.0,0.1,0.8,0.1,16060.336188925732,31.0,815.629295780005,16071.25472910133,20.0,746.6651563948966
380,3.0,4.0,0.1,0.1,0.8,16060.336188925732,31.0,815.629295780005,47895.28304328129,13.0,611.3984954093768
381,3.0,4.0,0.2,0.1,0.7,16060.336188925732,31.0,815.629295780005,22689.05027463499,19.0,657.2929868697726
382,3.0,4.0,0.5,0.1,0.4,16060.336188925732,31.0,815.629295780005,9147.701627353075,36.0,774.6508984359283
383,3.0,4.0,0.6,0.1,0.3,16060.336188925732,31.0,815.629295780005,9147.619177650215,36.0,774.6435693713016
384,3.0,4.0,0.7,0.1,0.2,16060.336188925732,31.0,815.629295780005,9147.619177650215,36.0,774.6435693713016
385,3.0,4.0,0.8,0.1,0.1,16060.336188925732,31.0,815.629295780005,10163.32972673673,34.0,788.8130040609454
386,3.0,4.0,0.1,0.2,0.7,16060.336188925732,31.0,815.629295780005,39881.987629022806,16.0,610.7942511759452
387,3.0,4.0,0.2,0.2,0.6,16060.336188925732,31.0,815.629295780005,19836.520581228728,21.0,665.6341211827213
388,3.0,4.0,0.5,0.2,0.3,16060.336188925732,31.0,815.629295780005,9082.364571273358,36.0,774.6131694421841
389,3.0,4.0,0.6,0.2,0.2,16060.336188925732,31.0,815.629295780005,9082.364571273358,36.0,774.6131694421841
390,3.0,4.0,0.7,0.2,0.1,16060.336188925732,31.0,815.629295780005,9087.580704579732,36.0,774.7211076214144
391,3.0,4.0,0.1,0.3,0.6,16060.336188925732,31.0,815.629295780005,35904.93750068771,16.0,623.8635341884268
392,3.0,4.0,0.5,0.3,0.2,16060.336188925732,31.0,815.629295780005,9082.364571273358,36.0,774.6131694421841
393,3.0,4.0,0.6,0.3,0.1,16060.336188925732,31.0,815.629295780005,9087.580704579732,36.0,774.7211076214144
394,3.0,4.0,0.1,0.4,0.5,16060.336188925732,31.0,815.629295780005,31627.740387671256,19.0,632.9314589578523
395,3.0,4.0,0.5,0.4,0.1,16060.336188925732,31.0,815.629295780005,9413.555551100979,36.0,774.7724213625036
396,3.0,4.0,0.1,0.5,0.4,16060.336188925732,31.0,815.629295780005,25931.996867356884,19.0,652.7023920266045
397,3.0,4.0,0.1,0.6,0.3,16060.336188925732,31.0,815.629295780005,20075.902009466343,21.0,676.9004206451201
398,3.0,4.0,0.1,0.7,0.2,16060.336188925732,31.0,815.629295780005,15109.266679276956,22.0,767.3124115708761
399,3.0,4.0,0.1,0.8,0.1,16060.336188925732,31.0,815.629295780005,15825.964436861883,20.0,776.5638263737121
400,4.0,0.0,0.1,0.1,0.8,19765.960568977927,27.0,758.9690717009837,48277.76207559185,12.0,612.0212404829499
401,4.0,0.0,0.2,0.1,0.7,19765.960568977927,27.0,758.9690717009837,22243.595582177437,22.0,649.6198325060585
402,4.0,0.0,0.5,0.1,0.4,19765.960568977927,27.0,758.9690717009837,11685.057435827399,28.0,774.383900613996
403,4.0,0.0,0.6,0.1,0.3,19765.960568977927,27.0,758.9690717009837,10467.640202225608,31.0,760.5049603985256
404,4.0,0.0,0.7,0.1,0.2,19765.960568977927,27.0,758.9690717009837,10467.640202225608,31.0,760.5049603985256
405,4.0,0.0,0.8,0.1,0.1,19765.960568977927,27.0,758.9690717009837,10745.175043430247,31.0,767.184379115639
406,4.0,0.0,0.1,0.2,0.7,19765.960568977927,27.0,758.9690717009837,41822.52649957865,15.0,608.6996122321856
407,4.0,0.0,0.2,0.2,0.6,19765.960568977927,27.0,758.9690717009837,20202.47049350396,18.0,678.5591633152753
408,4.0,0.0,0.5,0.2,0.3,19765.960568977927,27.0,758.9690717009837,9878.206680713467,32.0,758.9669477501548
409,4.0,0.0,0.6,0.2,0.2,19765.960568977927,27.0,758.9690717009837,9878.206680713467,32.0,758.9669477501548
410,4.0,0.0,0.7,0.2,0.1,19765.960568977927,27.0,758.9690717009837,9878.206680713467,32.0,758.9669477501548
411,4.0,0.0,0.1,0.3,0.6,19765.960568977927,27.0,758.9690717009837,36949.70867495716,17.0,617.2605824307414
412,4.0,0.0,0.5,0.3,0.2,19765.960568977927,27.0,758.9690717009837,9878.206680713467,32.0,758.9669477501548
413,4.0,0.0,0.6,0.3,0.1,19765.960568977927,27.0,758.9690717009837,9878.206680713467,32.0,758.9669477501548
414,4.0,0.0,0.1,0.4,0.5,19765.960568977927,27.0,758.9690717009837,30965.498932153776,17.0,625.1682127030193
415,4.0,0.0,0.5,0.4,0.1,19765.960568977927,27.0,758.9690717009837,10729.18965707088,31.0,762.3520492788807
416,4.0,0.0,0.1,0.5,0.4,19765.960568977927,27.0,758.9690717009837,25866.25452217294,18.0,647.3967882028034
417,4.0,0.0,0.1,0.6,0.3,19765.960568977927,27.0,758.9690717009837,20501.28720395657,19.0,690.6593912133461
418,4.0,0.0,0.1,0.7,0.2,19765.960568977927,27.0,758.9690717009837,15199.940292301659,21.0,743.0986391315238
419,4.0,0.0,0.1,0.8,0.1,19765.960568977927,27.0,758.9690717009837,15915.5724766807,20.0,771.9621631753664
420,4.0,1.0,0.1,0.1,0.8,19765.960568977927,27.0,758.9690717009837,49230.60687665432,9.0,637.2133193943079
421,4.0,1.0,0.2,0.1,0.7,19765.960568977927,27.0,758.9690717009837,22902.103770424917,17.0,665.4576208761986
422,4.0,1.0,0.5,0.1,0.4,19765.960568977927,27.0,758.9690717009837,11587.656225692463,28.0,777.2518804652751
423,4.0,1.0,0.6,0.1,0.3,19765.960568977927,27.0,758.9690717009837,11459.768984525712,28.0,767.9387701662503
424,4.0,1.0,0.7,0.1,0.2,19765.960568977927,27.0,758.9690717009837,11459.768984525712,28.0,767.9387701662503
425,4.0,1.0,0.8,0.1,0.1,19765.960568977927,27.0,758.9690717009837,12028.695769889,27.0,779.5369210148236
426,4.0,1.0,0.1,0.2,0.7,19765.960568977927,27.0,758.9690717009837,43355.45466194057,14.0,621.871699595075
427,4.0,1.0,0.2,0.2,0.6,19765.960568977927,27.0,758.9690717009837,20793.863408630597,18.0,691.4301939619028
428,4.0,1.0,0.5,0.2,0.3,19765.960568977927,27.0,758.9690717009837,11003.465425154334,28.0,769.4598290540995
429,4.0,1.0,0.6,0.2,0.2,19765.960568977927,27.0,758.9690717009837,11003.465425154334,28.0,769.4598290540995
430,4.0,1.0,0.7,0.2,0.1,19765.960568977927,27.0,758.9690717009837,11055.69322927412,28.0,769.5287693804123
431,4.0,1.0,0.1,0.3,0.6,19765.960568977927,27.0,758.9690717009837,36510.040938156664,17.0,625.5612139102457
432,4.0,1.0,0.5,0.3,0.2,19765.960568977927,27.0,758.9690717009837,11003.465425154334,28.0,769.4598290540995
433,4.0,1.0,0.6,0.3,0.1,19765.960568977927,27.0,758.9690717009837,11055.69322927412,28.0,769.5287693804123
434,4.0,1.0,0.1,0.4,0.5,19765.960568977927,27.0,758.9690717009837,30923.544510043786,18.0,630.231911188799
435,4.0,1.0,0.5,0.4,0.1,19765.960568977927,27.0,758.9690717009837,11181.088696694715,28.0,769.5377694534011
436,4.0,1.0,0.1,0.5,0.4,19765.960568977927,27.0,758.9690717009837,25973.34039128912,18.0,654.2378779939515
437,4.0,1.0,0.1,0.6,0.3,19765.960568977927,27.0,758.9690717009837,20498.39700267401,18.0,696.6955399553568
438,4.0,1.0,0.1,0.7,0.2,19765.960568977927,27.0,758.9690717009837,15040.383802077167,21.0,747.5109485358531
439,4.0,1.0,0.1,0.8,0.1,19765.960568977927,27.0,758.9690717009837,15940.622839256395,20.0,769.0258743657541
440,4.0,2.0,0.1,0.1,0.8,19765.960568977927,27.0,758.9690717009837,47514.24615176402,11.0,621.6722582525325
441,4.0,2.0,0.2,0.1,0.7,19765.960568977927,27.0,758.9690717009837,22604.937311401587,21.0,657.3979356211034
442,4.0,2.0,0.5,0.1,0.4,19765.960568977927,27.0,758.9690717009837,11433.475446645325,28.0,773.648106425865
443,4.0,2.0,0.6,0.1,0.3,19765.960568977927,27.0,758.9690717009837,11003.924586284618,29.0,773.0593500742071
444,4.0,2.0,0.7,0.1,0.2,19765.960568977927,27.0,758.9690717009837,11003.924586284618,29.0,773.0593500742071
445,4.0,2.0,0.8,0.1,0.1,19765.960568977927,27.0,758.9690717009837,11574.691621124633,28.0,775.1150980860532
446,4.0,2.0,0.1,0.2,0.7,19765.960568977927,27.0,758.9690717009837,40215.63533550064,14.0,625.6145968098733
447,4.0,2.0,0.2,0.2,0.6,19765.960568977927,27.0,758.9690717009837,19835.30409641242,21.0,674.4058368271938
448,4.0,2.0,0.5,0.2,0.3,19765.960568977927,27.0,758.9690717009837,11003.924586284618,29.0,773.0593500742071
449,4.0,2.0,0.6,0.2,0.2,19765.960568977927,27.0,758.9690717009837,11003.924586284618,29.0,773.0593500742071
